l,2^l,n,status_shift,distinct_keys_shift,time_ms_shift,S_shift,status_mod,distinct_keys_mod,time_ms_mod,S_mod
11,2048,200000,ok,2048,6,2173844,ok,2048,167,2173844
12,4096,200000,ok,4096,5,1088128,ok,4096,141,1088128
13,8192,200000,ok,8192,5,545760,ok,8192,118,545760
14,16384,200000,ok,16384,6,274576,ok,16384,100,274576
15,32768,200000,ok,32768,9,138984,ok,32768,129,138984
16,65536,200000,ok,65536,12,71188,ok,65536,156,71188
17,131072,200000,ok,131072,32,319764,ok,131072,229,319764
